league,hfa.before,hfa.adjustment,hfa.now,tie_inflation,home.pts,exp.home.pts,sd.home.pts,actual.z,best
Turkish Turkcell Super Lig,0.1492687899863358,0.6000000000000001,0.0895612739918015,1.05426693773,43,45.6028,6.638391294876974,-0.3920829436506181,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.65,0.09702471349111827,1.05426693773,43,45.7274,6.757592451870308,-0.4036052809377601,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.7000000000000001,0.10448815299043507,1.05426693773,43,45.5187,6.735071375170635,-0.3739678259810856,TRUE
Turkish Turkcell Super Lig,0.1492687899863358,0.75,0.11195159248975185,1.05426693773,43,45.7307,6.734768980545817,-0.4054630541727491,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.8,0.11941503198906865,1.05426693773,43,45.6007,6.729709385169681,-0.386450565864135,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.8500000000000001,0.12687847148838544,1.05426693773,43,45.6383,6.750246639417652,-0.39084497810699387,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.9,0.13434191098770223,1.05426693773,43,45.6242,6.816173441311349,-0.3849960718568713,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,0.9500000000000001,0.14180535048701903,1.05426693773,43,45.5994,6.650815211257748,-0.3908393057741301,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,1,0.1492687899863358,1.05426693773,43,45.6016,6.7546902241333315,-0.3851545983122859,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,1.05,0.1567322294856526,1.05426693773,43,45.7113,6.70382326994406,-0.4044408527527644,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,1.1,0.1641956689849694,1.05426693773,43,45.5948,6.6891320370240015,-0.3879128092610394,FALSE
Turkish Turkcell Super Lig,0.1492687899863358,1.15,0.17165910848428617,1.05426693773,43,45.6037,6.636734960437512,-0.392316404907084,FALSE
